respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1,age_attribute,origin,gender_attribute,career,scandal,labor_policy,housing_policy,social_policy,foreign_policy,nuclear_policy
R_1sEBkyUYM8rVGNj,Female,Chungcheong-Honam,64,University,10,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative,55,Busan,Female,Diplomat,None,National job guarantee,Increase real estate taxes,Oppose anti-discrimination law,Economic cooperation with North Korea,No deployment of nuclear weapons
R_1sEBkyUYM8rVGNj,Female,Chungcheong-Honam,64,University,10,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative,40,Gwangju,Male,Prosecutor,Son's military service,Harmony in labor-management relations,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,Pursue independent nuclear armament
R_1sEBkyUYM8rVGNj,Female,Chungcheong-Honam,64,University,10,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative,70,Seoul,Female,Businessperson,None,Harmony in labor-management relations,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,National interests reflected
R_1sEBkyUYM8rVGNj,Female,Chungcheong-Honam,64,University,10,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative,40,Seoul,Female,Businessperson,None,Harmony in labor-management relations,Overhaul real estate policy,Prioritize social harmony,Emphasize US-South Korea alliance,National interests reflected
R_1sEBkyUYM8rVGNj,Female,Chungcheong-Honam,64,University,10,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative,70,Seoul,Male,Diplomat,Son's military service,Implement 4.5-day workweek,Expansion of public housing,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,Pursue independent nuclear armament
R_1sEBkyUYM8rVGNj,Female,Chungcheong-Honam,64,University,10,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative,40,Busan,Male,Diplomat,None,Implement 4.5-day workweek,Ease real estate tax burden,Oppose anti-discrimination law,Economic cooperation with North Korea,National interests reflected
R_1sEBkyUYM8rVGNj,Female,Chungcheong-Honam,64,University,10,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative,70,Seoul,Male,Businessperson,Bribery allegations,Implement 4.5-day workweek,Increase real estate taxes,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,National interests reflected
R_1sEBkyUYM8rVGNj,Female,Chungcheong-Honam,64,University,10,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative,40,Gwangju,Male,Civil Rights Activist,Son's military service,National job guarantee,Increase real estate taxes,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,National interests reflected
R_1sEBkyUYM8rVGNj,Female,Chungcheong-Honam,64,University,10,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative,40,Seoul,Female,Civil Rights Activist,Son's military service,National job guarantee,Overhaul real estate policy,Prioritize social harmony,Economic cooperation with North Korea,No deployment of nuclear weapons
R_1sEBkyUYM8rVGNj,Female,Chungcheong-Honam,64,University,10,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Promote harmony in labor relations,Consensus before anti-discrimination law,Conservative,40,Seoul,Male,Businessperson,Ancestors pro-Japanese,Implement 4.5-day workweek,Overhaul real estate policy,Prioritize social harmony,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
